,team,teamid,elo,Wins,Losses,league
65,SK Gaming,158,1443.48376845,1.0,4.0,TCL
66,SK Telecom T1,159,1727.94624498,118.0,62.0,LCK
67,Bursaspor Esports,16,1547.491007,7.0,10.0,LPL
68,Saigon Jokers,160,1424.01501088,2.0,4.0,TCL
69,Saint Gaming,161,1512.29684333,6.0,14.0,TCL
70,Gen.G,162,1787.95701952,112.0,59.0,LCK
71,KSV Esports,162,1787.95701952,112.0,59.0,LCK
72,Samsung Galaxy,162,1787.95701952,112.0,59.0,LCK
73,Schalke 04,163,1702.2735063,43.0,28.0,EUCS
74,Seoul City,164,1468.52371946,0.0,1.0,TCL
75,Snake Esports,165,1602.03460669,65.0,55.0,LPL
76,Snake eSports,165,1602.03460669,65.0,55.0,LPL
77,Splyce,167,1652.11412804,49.0,35.0,EULCS
78,Suning Gaming,168,1811.93384113,44.0,33.0,LPL
79,SuperMassive,169,1785.16076541,66.0,28.0,MSI
80,SuperMassive eSports,169,1785.16076541,66.0,28.0,MSI
81,CJ Entus,17,1561.13348482,19.0,30.0,LCK
82,T Show E-Sports,171,1335.86574938,0.0,7.0,CBLoL
83,TSM Academy,172,,8.0,11.0,LCK
84,Taipei Assassins,173,1603.61297647,10.0,6.0,LMS
85,Team AURORA,174,1473.04903882,37.0,36.0,LMS
86,Team Afro,175,1456.68469203,9.0,20.0,CBLoL
87,Team Dragon Knights,176,1534.34919365,10.0,5.0,NA PR
88,Team Forge,177,1472.68368907,3.0,2.0,EUCS
89,Team Gates,178,1379.9012138,0.0,5.0,NACS
90,Team Impulse,179,1472.28160855,5.0,7.0,NA PR
91,CLG Academy,18,,15.0,17.0,NACS
92,Team Liquid,180,1762.77144,76.0,52.0,NALCS
93,Team Liquid Academy,181,,28.0,14.0,LCK
94,Team Mist,182,1326.89642113,1.0,13.0,LMS
95,Team One e-Sports,183,1414.52666305,2.0,6.0,CBLoL
96,Team SoloMid,184,1729.67254505,94.0,33.0,MSI
97,Team WE,185,1674.55035923,108.0,62.0,LPL
98,Team oNe Esports,186,1543.54700203,13.0,6.0,CBLOL
99,Team oNe e-Sports,186,1543.54700203,13.0,6.0,CBLOL
100,Tempo Storm,188,1523.05417741,17.0,3.0,NACS
101,Topsports Gaming,189,1658.07402334,22.0,34.0,EULCS
102,CNB e-Sports Club,19,1466.49159651,28.0,31.0,CBLoL
103,Unicorns of Love,190,1518.6813021,49.0,46.0,EULCS
104,Vici Gaming,191,1448.17755526,36.0,55.0,LPL
105,Virtus.pro,192,1487.50282657,2.0,1.0,MSI
106,Vitality,193,1670.89150169,39.0,36.0,EULCS
107,Vivo Keyd,194,1601.10916386,15.0,11.0,CBLoL
108,Wayi Spider,195,1544.09534996,8.0,17.0,LMS
109,Wind and Rain,196,1373.14687742,2.0,3.0,EUCS
110,Young Generation,197,1510.75522001,0.0,3.0,WC
111,YouthCREW,198,1551.11332567,12.0,16.0,LPL
112,eUnited,199,1530.2837272,22.0,9.0,NACS
113,100 Thieves Academy,2,,9.0,8.0,EULCS
114,Chiefs eSports Club,20,1626.7006399,5.0,3.0,LPL
115,eXtreme Gamers,200,1332.323243,10.0,31.0,LMS
116,eXtreme Gamers eSports Club,200,1332.323243,10.0,31.0,LMS
117,g3nerationX,202,1431.00088604,1.0,6.0,CBLoL
118,paiN Gaming,203,1501.91626827,30.0,12.0,CBLoL
119,Phong Vu Buffalo,204,1500.0,,,VCS
120,Infinity eSports,205,1500.0,,,xxx
121,Chungcheongnam,21,1731.1307999,0.0,1.0,LPL
122,Cilekler,22,1450.02620685,3.0,11.0,LPL
123,Cloud9,23,1729.9438123,84.0,52.0,NALCS
124,Cloud9 Academy,24,,16.0,5.0,LCK
125,Cloud9 Challenger,25,1825.60185255,10.0,3.0,LPL
126,Clutch Gaming,26,1562.2090033,13.0,11.0,LCK
127,Clutch Gaming Academy,27,,11.0,11.0,LCK
128,Copenhagen Wolves,28,1636.54605923,5.0,7.0,LPL
129,Cougar eSports,29,1329.8829594,1.0,13.0,LPL
130,17 Academy,3,1429.83257873,1.0,3.0,LMS
131,Counter Logic Gaming,30,1594.98771784,78.0,60.0,NALCS
132,Crew e-Sports Club,31,1616.27691451,30.0,11.0,LPL
133,DAN Gaming,32,1586.54484251,8.0,14.0,LPL
134,Dark Passage,33,1590.3902689,39.0,32.0,LMS
135,Delta Fox,34,1314.50520328,5.0,13.0,NACS
136,DetonatioN FocusMe,35,1684.46731245,1.0,2.0,LPL
137,Dignitas,36,1549.81864341,33.0,35.0,NALCS
138,Dire Wolves,37,1467.87072504,4.0,5.0,MSI
139,Dream Team,38,1656.38647155,6.0,6.0,LPL
140,EDward Gaming,39,1803.36055205,74.0,26.0,LPL
141,AHQ Fighter,4,1500.53669922,3.0,1.0,LMS
142,ESC Ever,40,1673.23073003,14.0,16.0,MSI
143,EVOS Esports,41,1582.50506627,2.0,5.0,EULCS
144,Eanix,42,1425.22041692,0.0,5.0,MSI
145,Echo Fox,43,1622.0530978,48.0,63.0,NALCS
146,Echo Fox Academy,44,,10.0,12.0,LCK
147,Edward Gaming,45,1772.99885935,12.0,9.0,LPL
148,Elements,46,1435.72679773,4.0,5.0,MSI
149,Ember,47,1567.71739643,4.0,1.0,MSI
150,EnVyUs,48,1524.70012744,38.0,38.0,NALCS
151,Enemy,49,1463.91115123,2.0,3.0,MSI
152,AHQ e-Sports Club,5,1481.89752031,77.0,49.0,LMS
153,Energy Pacemaker.All,50,1521.51905917,2.0,3.0,MSI
154,Epsilon Esports,51,1448.55356281,3.0,3.0,MSI
155,Ever8 Winners,52,1610.46167696,9.0,16.0,LCK
156,Fenerbahce Esports,53,1638.98156269,53.0,27.0,LMS
157,Fire Ball,54,1298.41969741,7.0,27.0,LMS
158,Flamengo eSports,55,1627.98363962,6.0,4.0,MSI
159,Flash Wolves,56,1896.35308386,107.0,32.0,LMS
160,FlyQuest,57,1560.50984082,22.0,22.0,NALCS
161,FlyQuest Academy,58,,17.0,9.0,LCK
162,Flyquest,59,1491.28306777,15.0,17.0,NALCS
163,Afreeca Freecs,6,1865.53964277,94.0,63.0,LCK
164,Fnatic,60,1799.3543185,89.0,51.0,EULCS
165,Fnatic Academy,61,1515.29555856,7.0,7.0,EUCS
166,Funplus Phoenix,62,1684.59251331,27.0,25.0,EULCS
167,G-Rex,63,1587.88702883,24.0,12.0,CBLoL
168,G2 Esports,64,1659.21722461,87.0,45.0,EULCS
169,GIGABYTE Marines,65,1643.93211329,7.0,3.0,MSI
170,Galakticos,66,1367.22015502,15.0,30.0,LMS
171,Galatasaray Esports,67,1463.91638429,5.0,9.0,MSI
172,Gambit Esports,68,1505.93811448,3.0,3.0,EULCS
173,Game Talents,69,1546.24308436,14.0,17.0,LPL
174,Albus NoX Luna,7,1680.6608445,7.0,2.0,LPL
175,Giants,71,1513.03839836,31.0,40.0,EUCS
176,Giants Gaming,72,1465.48397998,5.0,11.0,CBLoL
177,Gigabyte Marines,73,1522.4006202,0.0,4.0,MSI
178,Gold Coin United,74,1581.69255217,26.0,6.0,NACS
179,Golden Guardians,75,1496.75273117,5.0,13.0,LMS
180,Golden Guardians Academy,76,,5.0,13.0,LCK
181,Griffin,77,1893.1441532,13.0,9.0,NAAc
182,H2K,78,1450.78933662,68.0,46.0,EULCS
183,HWA Gaming,79,1596.98676872,20.0,26.0,LMS
184,Apex,8,1557.3957041,23.0,15.0,LPL
185,Hanwha Life Esports,80,1717.38447768,12.0,11.0,NAAc
186,Hard Random,81,1603.40989822,7.0,2.0,NAAc
187,Hong Kong Attitude,82,1576.55542434,32.0,21.0,LMS
188,Hong Kong Esports,83,1469.88603922,20.0,23.0,LMS
189,Huma,84,1479.97313622,10.0,6.0,NAAc
190,Hyper Youth Gaming,85,1474.03404326,0.0,5.0,NAAc
191,I MAY,87,1673.67008062,43.0,28.0,LPL
192,I May,87,1673.67008062,43.0,28.0,LPL
193,IDM Gaming,88,1515.91873792,2.0,6.0,NAAc
194,INTZ,89,1534.74362833,54.0,22.0,CBLoL
195,INTZ e-Sports,89,1534.74362833,54.0,22.0,CBLoL
196,INTZ e-Sports Club,89,1534.74362833,54.0,22.0,CBLoL
197,Apex Pride,9,1672.26646489,3.0,2.0,LPL
198,Immortals,92,1685.64425141,59.0,30.0,NALCS
199,Inspire eSports,93,1562.13438895,5.0,4.0,NAAc
200,Invictus Gaming,94,1896.27811199,82.0,37.0,LPL
201,Isurus Gaming,95,1419.82613832,2.0,4.0,MSI
202,J Team,96,1556.4463008,54.0,31.0,LMS
203,JD Gaming,97,1738.62936327,40.0,30.0,LPL
204,Jin Air Green Wings,98,1695.33995698,66.0,74.0,LCK
